"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2011-09-24,26,23,21,20,17,14,83,67,57,1017,1015,1014,10,10,9,27,16,NA,0,1,"",61
2011-09-25,25,22,20,19,16,13,83,67,53,1020,1019,1016,10,9,8,24,13,NA,0,3,"Rain",46
2011-09-26,28,24,21,20,16,12,78,60,42,1023,1021,1020,10,10,10,26,19,45,0,1,"",36
2011-09-27,30,26,21,15,13,9,64,49,36,1025,1024,1022,NA,NA,NA,34,23,47,0,NA,"",33
2011-09-28,28,24,21,15,11,5,57,44,29,1025,1024,1023,10,10,10,37,23,42,0,2,"",37
2011-09-29,29,24,21,14,12,9,53,45,37,1025,1024,1023,NA,NA,NA,32,24,NA,0,NA,"",35
2011-09-30,28,24,20,14,12,10,60,46,34,1025,1024,1023,NA,NA,NA,37,24,42,0,NA,"",32
2011-10-01,29,24,21,19,13,10,78,53,39,1025,1024,1022,NA,NA,NA,32,23,39,0,NA,"",47
2011-10-02,26,23,21,20,16,11,78,62,47,1023,1022,1021,NA,NA,NA,34,14,NA,0,NA,"",59
2011-10-03,26,23,20,19,16,13,83,64,51,1023,1022,1021,NA,NA,NA,26,13,34,0,NA,"",42
2011-10-04,25,21,18,20,14,11,78,66,56,1023,1022,1020,NA,NA,NA,14,10,35,0,NA,"",73
2011-10-05,24,21,18,18,14,10,78,67,56,1021,1020,1019,NA,NA,NA,14,10,NA,0,NA,"",84
2011-10-06,24,21,18,20,16,12,83,74,68,1020,1018,1014,10,9,8,27,14,NA,0,4,"",110
2011-10-07,24,22,21,19,17,5,88,75,29,1014,1008,1003,10,10,9,39,26,63,0,3,"Rain",11
2011-10-08,22,19,17,8,6,1,46,40,31,1013,1012,1009,NA,NA,NA,35,23,NA,0,NA,"",16
2011-10-09,17,16,15,1,0,-1,36,33,31,1021,1015,1011,NA,NA,NA,35,23,52,0,NA,"",28
2011-10-10,21,18,15,12,7,0,68,48,32,1021,1020,1020,10,10,10,23,14,NA,0,1,"",80
2011-10-11,23,19,15,17,13,9,83,71,63,1020,1019,1009,NA,NA,NA,19,11,NA,0,NA,"",79
2011-10-12,22,19,17,17,15,12,83,76,69,1019,1017,1016,10,10,10,14,11,NA,0,6,"",104
2011-10-13,25,22,19,16,14,11,78,63,47,1019,1016,1014,10,9,7,32,14,NA,0,5,"",49
2011-10-14,22,19,16,11,9,-2,72,55,29,1026,1021,1019,10,10,10,34,23,NA,0,1,"",32
2011-10-15,18,16,13,4,1,-2,51,39,31,1027,1026,1024,NA,NA,NA,37,23,60,0,NA,"",28
2011-10-16,20,16,12,2,-1,-3,44,36,30,1025,1024,1023,NA,NA,NA,40,27,47,0,NA,"",30
2011-10-17,19,14,11,10,4,-1,63,50,36,1025,1024,1022,10,10,10,34,23,50,0,1,"",50
2011-10-18,19,17,14,14,9,3,82,61,48,1023,1022,1020,10,10,10,32,21,NA,0,5,"Rain",90
2011-10-19,20,18,16,16,14,12,88,78,68,1021,1018,1014,10,10,5,45,18,NA,0,6,"Rain",195
2011-10-20,20,17,14,14,7,0,88,54,32,1020,1015,1012,10,9,4,39,21,53,0,3,"",27
2011-10-21,17,13,10,12,2,0,100,46,34,1024,1022,1020,10,10,10,32,23,47,0,1,"",25
2011-10-22,17,13,10,2,0,-1,54,43,31,1024,1023,1021,NA,NA,NA,29,24,32,0,NA,"",32
2011-10-23,17,13,9,2,1,-1,54,45,34,1022,1020,1018,NA,NA,NA,27,23,40,0,NA,"",25
2011-10-24,14,12,10,6,4,1,76,59,48,1018,1016,1014,10,9,7,35,26,NA,0,5,"",26
2011-10-25,11,10,9,7,6,5,82,76,67,1014,1011,1009,10,8,4,42,29,53,0,7,"Rain",25
2011-10-26,19,14,11,10,8,6,76,66,56,1018,1014,1010,10,10,10,37,27,40,0,3,"",34
2011-10-27,19,16,13,10,8,6,67,61,52,1022,1019,1018,10,10,10,34,23,NA,0,1,"",29
2011-10-28,20,17,14,10,9,8,68,61,52,1026,1024,1022,NA,NA,NA,35,26,52,0,NA,"",30
2011-10-29,21,18,15,11,9,8,68,62,46,1026,1024,1023,NA,NA,NA,35,26,50,0,NA,"",34
2011-10-30,18,16,14,10,9,8,72,65,56,1023,1022,1020,8,8,8,39,31,53,0,NA,"",34
2011-10-31,19,16,13,8,7,5,67,58,49,1022,1021,1019,10,10,10,35,24,42,0,1,"",30
2011-11-01,19,16,13,10,8,7,67,62,52,1020,1020,1019,10,8,8,37,23,NA,0,1,"",36
2011-11-02,16,14,13,9,8,7,67,65,63,1020,1019,1018,10,7,6,32,26,NA,0,6,"",40
2011-11-03,15,14,13,12,10,8,88,74,63,1018,1016,1013,9,6,4,40,26,NA,0,7,"Rain-Thunderstorm",40
2011-11-04,19,16,12,18,13,9,94,84,77,1013,1011,1009,10,8,1,58,32,60,0,7,"Rain-Thunderstorm",64
2011-11-05,19,17,15,18,14,11,94,79,68,1010,1008,1007,10,9,4,58,37,NA,0,6,"Rain-Thunderstorm",73
2011-11-06,20,18,16,14,13,11,88,73,60,1010,1008,1006,10,10,5,27,18,NA,0,5,"Rain",45
2011-11-07,19,17,14,12,11,10,88,73,64,NA,NA,NA,10,10,7,23,13,48,0,4,"Rain-Thunderstorm",51
2011-11-08,19,16,13,14,12,10,88,79,72,NA,NA,NA,10,9,4,47,18,NA,0,6,"Rain-Thunderstorm",49
2011-11-09,18,17,15,12,11,9,77,69,59,NA,NA,NA,10,10,10,29,21,47,0,5,"Rain",33
2011-11-10,19,17,14,11,9,8,72,64,56,1028,1019,1017,NA,NA,NA,32,24,NA,0,NA,"",39
2011-11-11,16,14,13,9,8,7,72,65,59,1027,1022,1017,10,10,10,35,24,47,0,1,"",31
2011-11-12,19,16,12,8,7,0,72,57,41,1031,1029,1027,NA,NA,NA,40,23,NA,0,NA,"",30
2011-11-13,18,14,10,5,1,-2,55,45,32,1031,1030,1029,NA,NA,NA,45,31,45,0,NA,"",41
2011-11-14,17,13,11,4,2,-1,58,48,34,1029,1026,1022,NA,NA,NA,37,29,NA,0,NA,"",37
2011-11-15,17,13,10,5,-1,-4,45,39,31,1019,1018,1017,NA,NA,NA,34,24,39,0,NA,"",35
2011-11-16,14,11,9,3,1,-4,58,48,35,1023,1020,1018,NA,NA,NA,37,27,48,0,NA,"",31
2011-11-17,15,12,10,1,-1,-2,50,43,31,1025,1023,1022,NA,NA,NA,34,24,48,0,NA,"",38
2011-11-18,17,13,10,9,2,-6,72,49,30,1026,1024,1022,10,10,10,27,19,NA,0,1,"",63
2011-11-19,17,13,11,8,5,2,72,57,51,1024,1023,1022,10,10,10,26,19,40,0,3,"",53
2011-11-20,18,14,11,5,3,0,54,49,34,1024,1022,1021,10,10,10,35,23,NA,0,2,"",49
2011-11-21,13,11,9,3,1,-1,62,50,38,1022,1020,1018,10,10,10,42,32,60,0,6,"",39
2011-11-22,11,9,7,5,3,1,71,63,58,1020,1018,1017,10,10,10,53,43,72,0,4,"",31
2011-11-23,15,12,10,5,4,3,66,58,51,1024,1020,1010,NA,NA,NA,45,34,60,0,NA,"",32
2011-11-24,16,13,11,5,4,3,62,55,45,1029,1026,1023,NA,NA,NA,50,37,60,0,NA,"",36
2011-11-25,16,12,9,4,3,2,66,53,39,1029,1027,1026,NA,NA,NA,47,34,NA,0,NA,"",42
2011-11-26,17,13,10,7,3,0,62,49,34,1029,1027,1026,NA,NA,NA,24,18,42,0,NA,"",56
2011-11-27,17,13,9,11,6,0,77,59,47,1029,1027,1025,10,10,10,24,18,NA,0,2,"",99
2011-11-28,16,13,11,11,8,4,77,68,58,1026,1025,1024,10,10,10,29,19,NA,0,5,"",84
2011-11-29,17,13,10,7,4,1,67,57,48,1026,1025,1024,10,9,7,35,26,NA,0,2,"",40
2011-11-30,17,13,11,10,6,2,67,60,51,1028,1027,1025,10,10,10,23,16,NA,0,3,"",59
2011-12-01,17,14,12,14,8,5,88,66,55,1028,1026,1023,10,10,8,42,19,NA,0,6,"",71
2011-12-02,16,13,12,12,9,6,88,76,63,1023,1020,1019,10,8,4,26,14,35,0,6,"Rain",65
2011-12-03,18,14,12,14,11,9,88,79,68,1019,1016,1014,10,9,8,23,11,NA,0,5,"",115
2011-12-04,18,14,11,12,9,7,77,71,63,1014,1012,1009,10,10,10,24,16,NA,0,3,"",93
2011-12-05,18,16,13,11,7,-4,77,60,31,1009,1005,1003,10,10,10,27,16,NA,0,2,"",66
2011-12-06,17,13,10,3,0,-6,54,42,30,1014,1011,1008,NA,NA,NA,27,18,NA,0,NA,"",41
2011-12-07,16,12,8,11,3,-4,77,57,35,1016,1015,1014,10,10,10,35,19,NA,0,2,"",75
2011-12-08,17,13,10,12,8,6,77,71,63,1024,1020,1015,10,10,10,21,13,NA,0,3,"",73
2011-12-09,16,14,13,12,9,7,82,70,59,1023,1020,1017,10,10,10,34,16,32,0,5,"",170
2011-12-10,16,14,12,10,8,6,72,64,59,1017,1016,1015,10,10,10,26,16,NA,0,3,"",135
2011-12-11,16,13,11,8,6,2,72,60,51,1019,1017,1016,10,10,10,29,18,NA,0,2,"",49
2011-12-12,13,11,10,6,3,2,67,57,51,1017,1013,1010,10,10,10,27,24,NA,0,5,"",39
2011-12-13,15,12,9,9,2,-6,72,52,34,1018,1016,1014,10,10,10,29,19,NA,0,4,"",87
2011-12-14,15,13,11,11,9,5,94,78,62,1016,1014,1013,10,10,7,34,13,NA,0,5,"Rain",75
2011-12-15,17,13,10,11,5,-4,82,60,31,1014,1013,1011,10,10,10,32,19,NA,0,3,"",62
2011-12-16,16,12,9,11,6,-4,77,62,33,1014,1001,989,10,9,7,48,24,66,0,4,"",150
2011-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,1001,993,10,10,10,39,26,48,0,2,"",347
2011-12-18,8,7,6,-2,-6,-9,50,42,31,1013,1009,1007,10,10,10,32,21,NA,0,5,"",37
2011-12-19,6,6,5,-5,-8,-10,49,39,31,1018,1015,1013,NA,NA,NA,32,14,40,0,NA,"",43
2011-12-20,10,9,8,0,-4,-8,50,39,30,1018,1014,1011,10,10,10,29,14,37,0,5,"",52
2011-12-21,14,10,6,5,-1,-10,62,46,31,1016,1015,1013,10,10,10,26,16,NA,0,1,"",63
2011-12-22,15,11,8,1,-4,-8,50,38,30,1022,1019,1015,NA,NA,NA,27,14,NA,0,NA,"",51
2011-12-23,15,11,8,8,2,-7,72,55,32,1024,1022,1020,10,10,10,27,14,NA,0,4,"",84
2011-12-24,14,11,9,10,7,-2,82,73,38,1023,1017,1014,10,10,10,42,24,76,0,5,"Rain",65
2011-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034,1030,1023,NA,NA,NA,32,19,NA,0,NA,"",38
2011-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036,1034,1033,NA,NA,NA,39,24,NA,0,NA,"",36
2011-12-27,11,9,8,-5,-6,-7,37,34,30,1036,1034,1033,10,10,10,37,24,47,0,1,"",46
2011-12-28,15,11,8,7,2,-8,66,53,30,1033,1029,1025,10,10,10,19,11,NA,0,2,"",61
2011-12-29,13,10,7,7,3,-2,76,64,50,1024,1021,1018,10,10,10,29,13,NA,0,4,"",48
2011-12-30,14,10,6,5,-2,-6,57,48,37,1020,1014,1009,10,9,7,35,19,47,0,1,"",43
2011-12-31,14,11,8,4,1,-9,62,50,29,1017,1016,1014,10,10,10,23,16,NA,0,1,"",74
2012-01-01,14,11,8,8,5,0,67,65,57,1023,1022,1020,10,10,10,32,14,NA,0,6,"",101
2012-01-02,14,10,6,12,8,1,88,76,62,1023,1019,1014,10,9,4,42,26,55,0,6,"Rain",135
2012-01-03,14,10,6,3,2,0,71,57,44,1025,1022,1016,NA,NA,NA,34,23,NA,0,NA,"",47
2012-01-04,14,11,8,8,4,-4,72,59,37,1024,1019,1015,10,10,10,29,18,NA,0,5,"",79
2012-01-05,13,10,7,7,2,-8,72,56,30,1019,1008,996,10,10,10,40,16,NA,0,3,"Rain",81
2012-01-06,13,11,9,-1,-3,-7,44,37,30,1017,1010,999,NA,NA,NA,40,26,64,0,NA,"",355
2012-01-07,14,10,7,2,1,-8,62,50,34,1021,1019,1017,NA,NA,NA,24,10,NA,0,NA,"",20
2012-01-08,15,10,6,8,3,-1,71,62,44,1018,1016,1014,NA,NA,NA,16,11,NA,0,NA,"",62
2012-01-09,15,12,9,-1,-4,-6,40,34,30,1027,1023,1019,NA,NA,NA,23,14,NA,0,NA,"",47
2012-01-10,15,11,7,7,3,-4,76,61,40,1030,1027,1025,10,10,10,19,13,NA,0,2,"",64
2012-01-11,15,11,8,8,4,-1,72,64,50,1033,1031,1030,10,10,10,14,10,NA,0,3,"",79
2012-01-12,13,12,12,9,7,6,82,71,67,1031,1029,1025,10,10,10,21,10,NA,0,6,"",129
2012-01-13,14,12,10,8,7,4,72,66,62,1025,1020,1017,10,10,10,29,16,NA,0,6,"",124
2012-01-14,16,12,8,4,1,-6,66,52,32,1020,1019,1017,10,10,10,35,19,47,0,1,"",37
2012-01-15,13,9,6,1,-4,-7,44,40,34,1020,1018,1017,10,10,10,27,21,45,0,1,"",47
2012-01-16,6,4,3,-4,-5,-6,60,53,46,1025,1021,1019,NA,NA,NA,42,32,61,0,NA,"",39
2012-01-17,12,7,3,1,-3,-6,57,49,32,1028,1027,1025,10,10,10,34,23,NA,0,2,"",47
2012-01-18,13,10,8,7,3,0,67,61,54,1033,1031,1028,10,10,10,16,11,NA,0,5,"",99
2012-01-19,13,12,11,8,6,3,77,66,54,1033,1029,1023,10,10,10,23,14,NA,0,4,"",151
2012-01-20,15,13,11,10,6,-4,82,65,29,1023,1016,1013,10,10,10,27,13,NA,0,5,"",92
2012-01-21,15,11,8,12,3,-5,88,58,29,1016,1015,1013,10,10,10,21,11,NA,0,2,"",85
2012-01-22,15,12,10,10,8,6,77,73,63,1014,1013,1012,10,10,10,13,8,NA,0,5,"",115
2012-01-23,15,13,11,10,8,5,77,69,59,1015,1013,1012,10,10,10,14,6,NA,0,5,"",154
2012-01-24,15,12,10,6,5,-2,71,66,31,1017,1014,1012,10,10,10,23,10,NA,0,1,"",39
2012-01-25,13,10,8,0,-1,-2,53,47,38,1020,1018,1017,10,10,10,21,13,34,0,2,"",61
2012-01-26,11,9,7,2,1,-1,62,55,47,1020,1019,1018,10,10,10,23,14,NA,0,5,"",72
2012-01-27,11,8,6,4,2,0,76,67,50,1024,1023,1021,10,9,6,29,19,NA,0,6,"Rain",45
2012-01-28,7,4,3,1,0,-1,81,72,57,1024,1023,1020,10,6,3,39,27,52,0,7,"Rain",37
2012-01-29,5,4,3,0,-1,-2,81,72,61,1020,1019,1018,10,9,5,37,24,NA,0,7,"Rain",29
2012-01-30,7,4,2,-2,-6,-9,65,47,34,1022,1021,1020,10,10,10,37,24,NA,0,7,"",28
2012-01-31,4,2,1,-5,-7,-9,65,54,39,1021,1018,1014,10,7,2,29,21,37,0,7,"Snow",24
2012-02-01,4,2,1,-5,-8,-11,65,46,36,1014,1012,1010,10,9,5,47,29,64,0,4,"Snow",25
2012-02-02,4,2,0,-4,-9,-14,70,46,32,1018,1015,1014,10,10,6,45,16,NA,0,5,"Snow",12
2012-02-03,1,0,0,-14,-14,-14,35,35,35,1017,1016,1015,NA,NA,NA,34,21,50,0,NA,"",30
2012-02-04,1,0,-1,-12,-13,-15,44,38,30,1024,1019,1016,10,10,10,35,24,45,0,5,"",46
2012-02-05,1,-1,-3,-11,-13,-15,55,42,32,1025,1023,1021,10,10,10,35,26,NA,0,2,"",40
2012-02-06,1,-1,-3,-12,-13,-15,51,40,32,1022,1017,1012,NA,NA,NA,39,23,61,0,NA,"",42
2012-02-07,5,1,-3,-6,-10,-14,52,43,31,1015,1012,1009,10,10,10,40,31,48,0,3,"",48
2012-02-08,5,4,3,-9,-11,-11,39,35,33,1024,1021,1015,10,10,10,37,19,60,0,2,"",47
2012-02-09,7,4,3,-8,-11,-13,39,33,30,1024,1019,1014,NA,NA,NA,47,29,NA,0,NA,"",41
2012-02-10,3,2,1,-9,-12,-14,44,38,30,1021,1019,1015,10,10,8,42,31,64,0,4,"",28
2012-02-11,2,1,0,-12,-14,-15,38,33,30,1020,1017,1015,10,10,10,40,26,58,0,4,"",39
2012-02-12,3,1,-1,-9,-12,-16,51,39,30,1021,1019,1018,10,10,10,34,24,37,0,1,"",43
2012-02-13,8,3,-1,-6,-9,-13,51,38,29,1021,1017,1015,NA,NA,NA,37,21,NA,0,NA,"",50
2012-02-14,10,6,2,-5,-8,-12,49,37,30,1016,1014,1013,10,10,10,35,23,NA,0,1,"",47
2012-02-15,12,8,4,3,-1,-5,66,55,38,1015,1011,1007,10,10,10,23,14,NA,0,2,"",86
2012-02-16,14,9,4,6,1,-5,66,57,37,1019,1013,1009,10,10,10,24,11,NA,0,1,"",73
2012-02-17,14,10,7,8,2,-7,77,55,32,1023,1021,1020,10,10,10,24,18,NA,0,3,"",112
2012-02-18,14,12,11,8,7,5,77,67,59,1022,1020,1019,10,10,10,24,18,NA,0,4,"Rain",174
2012-02-19,14,12,10,9,6,5,82,72,62,1019,1017,1016,10,10,5,77,16,NA,0,6,"Rain-Thunderstorm",146
2012-02-20,10,8,7,6,0,-4,82,57,40,1028,1022,1018,10,9,4,27,19,45,0,6,"Rain",38
2012-02-21,12,9,7,-1,-2,-5,57,45,35,1029,1028,1026,10,10,10,39,24,48,0,5,"",33
2012-02-22,13,10,7,-1,-3,-5,53,40,31,1024,1023,1023,NA,NA,NA,32,24,50,0,NA,"",40
2012-02-23,16,12,9,8,2,-5,67,51,29,1024,1023,1022,NA,NA,NA,35,21,NA,0,NA,"",62
2012-02-24,15,11,8,10,6,1,77,67,58,1027,1026,1024,10,10,10,16,10,NA,0,3,"",75
2012-02-25,13,12,12,9,7,6,82,71,67,1025,1021,1016,10,10,10,16,10,NA,0,6,"",143
2012-02-26,14,12,11,9,7,5,72,67,62,1018,1013,1011,10,10,10,34,8,48,0,5,"",41
2012-02-27,15,12,10,5,1,-5,58,46,27,1022,1020,1019,NA,NA,NA,27,13,NA,0,NA,"",56
2012-02-28,14,11,8,7,4,-1,72,60,41,1023,1022,1021,10,10,10,19,13,NA,0,2,"",87
2012-02-29,14,13,12,10,8,6,77,72,63,1022,1021,1019,10,10,9,98,11,NA,0,5,"",118
2012-03-01,16,13,10,10,8,6,77,72,63,1025,1023,1021,10,9,8,16,8,NA,0,5,"",77
2012-03-02,14,12,10,10,8,4,82,74,66,1027,1025,1024,10,9,6,21,11,NA,0,6,"",110
2012-03-03,15,13,12,11,9,8,88,77,67,1025,1024,1022,10,10,9,29,21,NA,0,5,"",138
2012-03-04,14,13,12,10,9,9,82,80,77,1023,1020,1017,10,9,8,16,10,NA,0,7,"",126
2012-03-05,13,9,5,11,7,1,94,81,70,1017,1014,1012,10,7,3,35,16,48,0,6,"Rain-Thunderstorm",76
2012-03-06,11,8,5,3,0,-4,81,57,37,1023,1016,1013,10,9,6,39,26,61,0,4,"Rain",32
2012-03-07,15,11,8,2,-1,-3,58,48,29,1025,1023,1019,10,10,10,37,24,45,0,1,"",37
2012-03-08,15,12,9,5,1,-3,67,47,31,1023,1018,1016,10,10,10,37,16,55,0,4,"",44
2012-03-09,15,13,12,0,-2,-4,38,35,29,1033,1029,1023,10,10,10,35,26,53,0,1,"",17
2012-03-10,14,11,9,-1,-3,-5,43,35,30,1032,1028,1024,NA,NA,NA,35,23,NA,0,NA,"",25
2012-03-11,18,14,10,-2,-5,-7,37,33,30,1025,1021,1017,NA,NA,NA,37,29,48,0,NA,"",37
2012-03-12,16,13,10,11,6,-2,77,61,33,1021,1020,1018,NA,NA,NA,16,10,NA,0,NA,"",96
2012-03-13,19,14,9,10,6,0,76,59,37,1025,1024,1020,NA,NA,NA,23,8,NA,0,NA,"",65
2012-03-14,15,12,10,11,6,-1,77,62,38,1027,1026,1024,10,10,10,23,10,NA,0,1,"",89
2012-03-15,15,12,9,10,7,2,77,69,62,1029,1028,1027,10,10,10,14,10,NA,0,5,"",81
2012-03-16,14,13,11,9,8,6,77,72,63,1030,1029,1028,10,10,8,16,8,NA,0,5,"",126
2012-03-17,15,12,9,12,8,5,88,75,67,1029,1027,1025,10,10,8,29,13,NA,0,5,"",104
2012-03-18,15,14,13,13,11,9,94,83,72,1027,1022,1020,10,9,7,29,19,NA,0,6,"",148
2012-03-19,15,13,11,12,8,5,94,72,58,1030,1023,1020,10,10,5,34,23,NA,0,4,"Rain",154
2012-03-20,18,14,10,5,3,1,67,49,37,1033,1031,1030,10,10,10,61,21,47,0,3,"",32
2012-03-21,22,17,13,5,3,1,48,39,31,1033,1031,1029,10,10,10,45,21,40,0,6,"",28
2012-03-22,21,18,15,11,7,3,67,50,42,1029,1028,1026,10,10,10,26,18,37,0,1,"",32
2012-03-23,17,14,12,11,6,2,72,58,47,1027,1026,1024,10,10,10,19,11,NA,0,2,"",65
2012-03-24,18,14,12,11,6,2,72,56,44,1024,1023,1021,10,10,10,21,10,NA,0,2,"",62
2012-03-25,22,18,14,10,5,1,63,45,35,1026,1023,1022,10,10,10,26,13,NA,0,3,"Rain-Thunderstorm",43
2012-03-26,22,19,16,11,6,1,63,47,36,1026,1026,1025,10,10,10,32,19,NA,0,1,"",34
2012-03-27,21,17,14,13,4,0,77,43,36,1027,1026,1024,NA,NA,NA,19,11,NA,0,NA,"",42
2012-03-28,19,14,11,13,6,0,68,49,36,1027,1024,1022,NA,NA,NA,21,8,NA,0,NA,"",77
2012-03-29,18,14,12,14,8,0,82,64,39,1022,1019,1015,10,9,7,16,10,NA,0,4,"",109
2012-03-30,18,16,13,12,10,7,77,71,67,1014,1011,1010,10,10,8,16,10,NA,0,3,"",109
2012-03-31,16,14,13,11,11,9,77,75,68,1011,1009,1006,10,10,8,21,11,NA,0,5,"",105
2012-04-01,18,16,13,13,11,8,82,73,67,1009,1007,1005,10,10,10,19,11,NA,0,3,"",105
2012-04-02,18,14,11,11,7,1,77,61,47,1013,1011,1010,10,10,10,35,19,48,0,4,"Rain",42
2012-04-03,18,16,13,14,11,7,82,74,59,1011,1009,1009,10,10,10,21,14,NA,0,4,"Rain",79
2012-04-04,17,16,14,13,11,8,82,73,63,1009,1008,1007,10,9,4,23,10,NA,0,5,"Rain",66
2012-04-05,18,16,13,13,11,9,88,76,64,1010,1008,1006,10,9,3,24,13,NA,0,4,"Rain",2
2012-04-06,17,16,14,14,12,10,88,81,72,1010,1009,1008,10,10,10,24,13,NA,0,4,"",161
2012-04-07,17,16,14,13,11,10,88,78,63,1008,1003,999,10,10,10,37,23,NA,0,5,"Rain",167
2012-04-08,19,14,10,11,7,-6,72,60,30,1009,1001,998,10,10,10,37,16,NA,0,3,"",31
2012-04-09,14,11,9,6,2,-5,66,53,30,1013,1012,1010,10,10,10,26,14,NA,0,3,"Rain",84
2012-04-10,14,12,10,11,7,4,88,74,62,1012,1010,1006,10,10,7,39,16,NA,0,5,"Rain-Tornado",83
2012-04-11,13,10,7,10,5,3,88,71,51,1006,1001,997,10,9,4,35,18,47,0,5,"Rain-Thunderstorm",43
2012-04-12,16,12,8,11,7,2,77,70,62,1005,1004,1003,10,10,10,37,19,NA,0,4,"",111
2012-04-13,18,14,11,10,7,5,82,61,42,1004,999,996,10,10,6,26,16,45,0,3,"Rain",35
2012-04-14,16,13,11,9,7,6,88,68,52,996,995,995,10,10,5,27,21,NA,0,4,"Rain",41
2012-04-15,16,13,10,11,8,5,88,75,58,1002,998,995,10,9,5,23,10,NA,0,4,"Rain",72
2012-04-16,18,14,11,9,6,4,71,56,45,1007,1004,1002,10,10,10,29,19,40,0,4,"Thunderstorm",21
2012-04-17,18,16,13,12,7,4,72,58,45,1008,1006,1005,10,10,10,24,16,NA,0,3,"",99
2012-04-18,16,14,13,11,9,8,77,71,59,1004,999,995,10,10,10,42,23,NA,0,4,"Rain-Thunderstorm",139
2012-04-19,16,13,10,11,8,6,82,73,63,997,996,995,10,9,4,34,18,NA,0,4,"Rain-Thunderstorm",92
2012-04-20,17,13,11,11,8,6,82,71,55,1003,999,996,10,10,10,21,14,NA,0,3,"Rain-Thunderstorm",77
2012-04-21,17,13,10,12,8,4,82,70,59,1009,1006,1003,10,10,10,40,19,NA,0,4,"",106
2012-04-22,17,16,14,12,10,9,82,73,59,1010,1008,1007,10,10,10,48,31,NA,0,4,"",132
2012-04-23,17,14,12,12,9,6,77,68,55,1010,1008,1006,10,10,10,45,19,NA,0,4,"Rain",140
2012-04-24,16,14,13,12,10,6,88,74,63,1006,1002,998,10,9,4,48,34,61,0,4,"Rain",149
2012-04-25,17,13,10,13,9,5,82,72,63,1016,1012,1006,10,10,10,34,16,NA,0,3,"",124
2012-04-26,17,16,14,12,10,7,82,70,59,1021,1019,1016,10,10,10,34,21,NA,0,4,"",126
2012-04-27,22,18,14,16,10,7,73,57,49,1021,1020,1018,10,10,10,29,16,NA,0,2,"",25
2012-04-28,27,23,19,17,12,8,83,55,44,1018,1016,1014,10,10,10,37,23,40,0,1,"",51
2012-04-29,19,17,16,15,12,6,94,74,45,1018,1016,1013,10,9,4,45,14,NA,0,5,"Rain",112
2012-04-30,18,16,14,15,13,10,94,82,68,1018,1016,1015,10,9,5,23,8,NA,0,6,"Rain",64
2012-05-01,18,16,14,15,13,10,94,85,73,1017,1015,1013,10,9,5,37,13,NA,0,6,"Rain",87
2012-05-02,17,14,13,14,12,9,94,82,72,1019,1017,1016,10,10,5,21,13,NA,0,5,"Rain",162
2012-05-03,17,16,14,14,12,10,88,80,72,1016,1013,1011,10,10,10,23,11,NA,0,5,"",122
2012-05-04,18,16,14,14,12,11,88,79,72,1012,1011,1010,10,10,10,32,23,NA,0,5,"",136
2012-05-05,18,17,15,16,14,12,94,87,77,1011,1010,1009,10,9,7,34,27,NA,0,5,"Rain",151
2012-05-06,18,17,15,16,14,12,94,86,82,1013,1011,1010,10,9,8,24,16,NA,0,4,"",157
2012-05-07,19,16,12,15,12,8,82,79,73,1019,1015,1012,10,10,10,13,8,NA,0,3,"",128
2012-05-08,19,17,15,16,13,11,88,78,68,1020,1019,1018,10,10,10,24,13,NA,0,3,"",133
2012-05-09,20,18,16,16,13,12,88,77,68,1023,1021,1019,10,10,10,11,6,NA,0,2,"",93
2012-05-10,20,18,15,16,14,11,88,78,72,1025,1024,1022,NA,NA,NA,13,8,NA,0,NA,"",235
2012-05-11,23,20,17,19,16,14,88,76,60,1025,1024,1023,NA,NA,NA,10,3,NA,0,NA,"",215
2012-05-12,22,20,18,18,16,12,94,75,64,1023,1020,1016,10,10,10,19,8,NA,0,2,"",119
2012-05-13,23,19,15,18,13,6,94,69,43,1017,1014,1013,10,10,10,29,10,48,0,4,"",44
2012-05-14,21,16,12,10,6,2,63,51,32,1017,1015,1013,10,10,10,29,18,NA,0,1,"",37
2012-05-15,20,17,14,13,11,9,77,68,60,1013,1011,1008,10,10,10,26,14,NA,0,4,"",118
2012-05-16,17,16,14,9,7,0,67,56,32,1017,1012,1007,10,10,10,50,21,58,0,1,"",10
2012-05-17,21,18,15,7,4,2,43,38,33,1019,1018,1017,NA,NA,NA,27,19,NA,0,NA,"",29
2012-05-18,20,17,13,8,3,-3,55,41,30,1017,1016,1015,10,10,10,21,10,NA,0,2,"",76
2012-05-19,21,17,14,11,7,1,64,50,39,1016,1015,1014,10,10,10,26,13,NA,0,4,"Rain",43
