"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2006-11-05,17,8,0,3,0,-5,87,51,30,1031,1027,1025,10,10,10,29,14,NA,0,3,"",213
2006-11-06,19,12,5,8,5,2,87,66,37,1025,1025,1024,10,10,10,11,6,NA,0,3,"",218
2006-11-07,18,11,4,10,5,2,87,73,42,1027,1026,1025,10,9,7,11,6,NA,0,1,"",182
2006-11-08,18,10,3,12,6,1,88,78,51,1030,1029,1027,10,7,3,13,6,NA,0,1,"",218
2006-11-09,22,13,6,8,6,3,87,67,38,1029,1026,1024,10,6,1,10,6,NA,0,2,"",185
2006-11-10,18,12,5,12,7,3,87,75,51,1033,1027,1024,10,8,4,32,8,58,0,5,"Rain",248
2006-11-11,14,8,2,4,2,-1,87,67,38,1033,1028,1021,10,8,5,13,8,NA,0,2,"",186
2006-11-12,21,13,7,11,6,1,88,66,40,1020,1012,1008,10,10,10,16,5,NA,0,4,"",207
2006-11-13,17,11,5,10,6,3,88,70,42,1018,1016,1010,10,10,10,14,6,NA,0,3,"Rain",105
2006-11-14,17,10,3,7,3,1,87,70,37,1023,1020,1017,7,6,5,11,5,NA,0,0,"",63
2006-11-15,18,10,3,11,5,0,87,74,42,1026,1024,1023,8,5,4,13,5,NA,0,0,"",196
2006-11-16,18,10,3,10,5,0,87,72,39,1024,1023,1021,10,7,4,13,6,NA,0,1,"",38
2006-11-17,19,12,5,12,7,2,88,78,49,1022,1021,1020,10,5,3,14,5,NA,0,0,"",19
2006-11-18,17,12,7,13,8,4,87,82,68,1024,1021,1020,10,4,1,10,5,NA,0,2,"",73
2006-11-19,19,12,6,12,8,3,88,78,52,1026,1024,1023,10,6,2,10,6,NA,0,2,"",152
2006-11-20,21,13,6,12,7,3,87,73,37,1022,1018,1015,10,8,3,27,5,NA,0,3,"",215
2006-11-21,16,11,7,11,7,1,88,75,36,1015,1010,1003,10,9,4,27,5,47,0,3,"",161
2006-11-22,17,13,9,9,6,1,87,66,34,1002,997,994,10,9,6,26,11,NA,0,4,"Rain",213
2006-11-23,16,11,6,7,5,3,87,67,48,1012,1008,1002,10,9,6,13,8,NA,0,5,"",263
2006-11-24,19,11,4,11,5,1,87,72,42,1019,1016,1013,10,8,5,14,6,NA,0,1,"",152
2006-11-25,17,11,5,12,6,2,87,78,52,1024,1021,1019,7,4,3,14,5,NA,0,0,"",350
2006-11-26,16,10,4,11,7,2,88,81,63,1027,1026,1024,8,5,3,11,5,NA,0,2,"",50
2006-11-27,16,12,9,9,7,6,87,74,55,1029,1028,1027,8,5,3,13,6,NA,0,5,"",217
2006-11-28,16,11,5,7,5,2,87,68,48,1028,1026,1025,10,5,4,14,6,NA,0,3,"",218
2006-11-29,16,10,4,9,5,1,88,74,48,1029,1027,1026,10,5,2,13,6,NA,0,2,"",235
2006-11-30,16,11,7,8,6,4,81,66,45,1033,1031,1029,10,5,2,14,8,NA,0,4,"",258
2006-12-01,15,10,6,9,6,3,82,73,51,1033,1032,1031,10,5,4,13,8,NA,0,4,"",245
2006-12-02,15,9,3,6,3,1,87,73,39,1031,1029,1027,8,5,3,13,8,NA,0,2,"",210
2006-12-03,19,10,1,8,2,-2,87,72,30,1027,1024,1021,8,6,4,10,6,NA,0,0,"",217
2006-12-04,19,11,3,6,3,0,87,64,37,1020,1018,1016,10,9,6,21,6,NA,0,3,"",213
2006-12-05,18,11,5,12,7,3,88,81,56,1020,1019,1017,10,4,0,21,5,NA,0,2,"Fog",37
2006-12-06,15,9,4,11,6,2,88,82,63,1018,1015,1014,8,3,0,11,5,NA,0,2,"Fog",75
2006-12-07,15,9,4,11,6,2,88,82,55,1016,1015,1014,7,4,0,13,6,NA,0,2,"Fog",203
2006-12-08,15,9,3,9,4,0,87,74,48,1016,1014,1011,10,5,1,13,5,NA,0,1,"",147
2006-12-09,16,11,7,10,3,-1,87,58,36,1017,1011,1007,10,10,10,32,8,47,0,4,"",202
2006-12-10,17,13,10,6,1,-3,71,45,30,1029,1025,1017,10,10,10,27,14,NA,0,5,"",202
2006-12-11,12,9,5,8,6,2,87,79,71,1030,1028,1027,10,8,4,10,6,NA,0,4,"Rain",214
2006-12-12,13,7,1,4,1,-1,87,72,44,1027,1027,1026,7,6,6,13,8,NA,0,1,"",231
2006-12-13,13,7,0,2,-1,-4,87,67,33,1033,1030,1027,10,8,6,11,6,NA,0,2,"",228
2006-12-14,10,8,5,5,2,0,87,69,58,1036,1034,1033,6,4,3,10,6,NA,0,6,"",226
2006-12-15,13,8,3,8,3,0,87,78,58,1036,1035,1033,6,3,2,10,6,NA,0,1,"",209
2006-12-16,13,7,2,8,4,-1,87,79,67,1033,1031,1029,5,3,1,10,6,NA,0,4,"",195
2006-12-17,13,9,6,8,6,4,87,80,67,1029,1025,1021,4,2,1,10,5,NA,0,5,"Rain",205
2006-12-18,12,10,8,9,7,5,87,82,72,1020,1016,1015,4,2,1,16,5,NA,0,6,"Rain",326
2006-12-19,10,8,7,7,4,0,82,76,50,1023,1019,1016,10,6,3,14,6,NA,0,6,"Rain",298
2006-12-20,8,7,6,5,4,2,87,78,66,1029,1027,1023,10,8,5,10,3,NA,0,5,"Rain",216
2006-12-21,9,7,6,5,2,0,87,70,54,1030,1029,1028,10,8,2,13,8,NA,0,5,"Rain",253
2006-12-22,10,7,3,4,0,-2,81,62,43,1034,1032,1030,10,10,6,14,8,NA,0,5,"Rain",294
2006-12-23,11,6,0,1,-1,-2,87,65,41,1036,1035,1034,10,10,8,13,8,NA,0,2,"",223
2006-12-24,12,6,0,1,-1,-3,87,72,44,1034,1031,1028,10,9,4,11,8,NA,0,3,"",227
2006-12-25,14,7,1,5,1,-3,87,70,47,1029,1026,1025,10,9,6,13,10,NA,0,2,"",254
2006-12-26,11,6,1,3,0,-2,87,70,47,1034,1032,1029,10,9,6,14,8,NA,0,1,"",237
2006-12-27,12,6,0,3,-1,-3,87,72,44,1035,1034,1033,10,9,5,13,8,NA,0,1,"",227
2006-12-28,10,3,-3,3,-1,-5,87,74,43,1033,1032,1030,8,6,4,11,8,NA,0,0,"",206
2006-12-29,10,4,-1,7,2,-3,87,78,50,1034,1031,1029,10,4,2,11,5,NA,0,4,"",315
2006-12-30,10,7,3,6,3,0,87,81,62,1037,1036,1034,8,3,0,11,6,NA,0,3,"Fog",208
2006-12-31,17,9,2,7,2,-1,87,68,32,1038,1037,1036,10,8,0,13,8,NA,0,3,"Fog",230
2007-01-01,18,9,1,4,2,-1,87,55,36,1037,1029,1022,10,9,3,50,19,71,0,4,"",214
2007-01-02,17,12,7,6,2,-6,76,49,30,1022,1016,1013,10,9,5,39,24,71,0,4,"Rain",259
2007-01-03,12,6,0,2,-1,-5,81,57,30,1029,1025,1020,10,10,8,26,16,48,0,4,"Rain",280
2007-01-04,12,4,-2,0,-4,-7,75,52,32,1029,1024,1018,10,10,8,21,11,NA,0,5,"",218
2007-01-05,10,6,1,6,2,-5,87,69,35,1027,1022,1017,10,8,3,11,3,NA,0,4,"",210
2007-01-06,14,7,-1,5,0,-3,87,72,36,1028,1027,1026,6,5,4,13,6,NA,0,1,"",208
2007-01-07,16,8,1,4,1,-2,81,63,38,1028,1026,1024,10,10,10,16,6,NA,0,3,"",161
2007-01-08,15,10,5,7,4,3,87,70,48,1024,1021,1019,10,10,10,16,3,NA,0,4,"",265
2007-01-09,16,9,3,9,5,0,88,79,42,1028,1024,1020,10,4,0,16,6,NA,0,4,"Fog",207
2007-01-10,12,8,5,8,4,2,87,81,54,1031,1030,1028,6,2,0,11,6,NA,0,4,"Fog",214
2007-01-11,19,12,6,8,4,2,87,71,37,1030,1027,1021,10,2,0,16,8,NA,0,4,"Fog",212
2007-01-12,16,10,4,8,4,2,87,69,48,1027,1022,1017,10,5,4,16,5,NA,0,0,"",359
2007-01-13,17,9,1,7,2,-1,87,75,37,1028,1027,1026,8,3,0,16,6,NA,0,1,"Fog",168
2007-01-14,12,7,3,8,4,0,87,83,72,1030,1028,1026,4,2,0,13,6,NA,0,6,"Fog",219
2007-01-15,12,10,9,8,7,6,87,80,72,1033,1031,1030,6,3,2,16,3,NA,0,5,"",16
2007-01-16,12,8,4,6,4,1,87,77,58,1031,1030,1029,5,3,2,10,3,NA,0,4,"",223
2007-01-17,14,8,3,9,6,1,87,79,58,1029,1027,1025,10,5,2,16,8,NA,0,5,"Rain",304
2007-01-18,16,10,5,8,5,1,87,76,36,1028,1024,1018,10,3,0,35,6,NA,0,5,"Fog",258
2007-01-19,21,14,8,9,5,2,87,55,35,1020,1015,1013,10,9,5,35,23,58,0,2,"",204
2007-01-20,17,10,4,10,4,1,88,72,42,1021,1020,1018,10,6,5,19,5,NA,0,0,"",31
2007-01-21,18,11,4,8,6,2,87,72,49,1019,1018,1016,10,8,5,16,6,NA,0,1,"",124
2007-01-22,17,10,4,9,6,2,87,78,52,1018,1015,1012,5,4,3,14,6,NA,0,1,"",186
2007-01-23,16,10,4,9,6,1,87,75,52,1011,1005,998,10,5,0,21,3,NA,0,4,"Fog-Rain",197
2007-01-24,11,8,6,4,0,-3,81,58,46,1001,999,997,10,9,3,42,26,74,0,3,"Rain",223
2007-01-25,12,9,5,-1,-2,-4,57,48,35,1015,1008,1001,10,10,10,42,27,47,0,3,"",206
2007-01-26,9,4,0,5,1,-3,87,75,58,1018,1016,1015,10,7,3,14,5,NA,0,5,"Rain",288
2007-01-27,8,3,-1,2,0,-3,87,71,53,1027,1021,1017,10,6,4,19,6,NA,0,4,"",353
2007-01-28,8,3,-2,-2,-4,-7,86,64,34,1031,1028,1024,4,4,4,23,10,NA,0,0,"",213
2007-01-29,19,11,4,5,-1,-6,71,50,36,1023,1019,1017,10,9,6,23,13,NA,0,2,"",223
2007-01-30,16,9,2,8,3,-2,81,69,42,1024,1022,1020,5,5,5,16,6,NA,0,0,"",119
2007-01-31,14,8,2,9,4,-2,87,77,48,1025,1024,1023,8,3,0,13,6,NA,0,2,"Fog",203
2007-02-01,15,8,2,8,5,0,87,74,59,1025,1022,1020,8,4,0,13,6,NA,0,3,"Fog",171
2007-02-02,14,10,5,9,6,2,82,74,62,1030,1028,1025,8,4,3,14,6,NA,0,3,"",267
2007-02-03,17,9,2,6,2,-2,81,68,42,1028,1024,1021,4,3,3,16,8,NA,0,1,"",207
2007-02-04,14,9,5,4,0,-3,76,50,31,1028,1026,1025,10,9,3,21,10,NA,0,3,"",326
2007-02-05,19,11,4,2,-1,-4,65,47,29,1026,1021,1015,10,10,10,14,8,NA,0,5,"",207
2007-02-06,20,10,0,4,1,-5,75,51,32,1014,1010,1005,10,10,10,26,10,NA,0,4,"",212
2007-02-07,20,13,6,7,4,-1,71,50,35,1007,1005,1004,10,10,10,29,11,NA,0,3,"",209
2007-02-08,21,17,14,9,5,3,67,44,35,1008,1007,1006,10,10,10,29,21,NA,0,2,"",218
2007-02-09,18,16,13,11,7,3,82,59,39,1009,1007,1004,10,8,4,40,19,NA,0,6,"Rain",228
2007-02-10,14,11,9,11,9,7,88,84,77,1009,1008,1006,6,3,1,8,2,NA,0,6,"Rain",10
2007-02-11,16,12,7,12,9,4,88,82,72,1012,1011,1008,7,3,1,11,5,NA,0,4,"Fog-Rain",93
2007-02-12,20,12,5,11,7,2,87,69,46,1012,1007,996,10,7,0,34,8,53,0,4,"Fog",203
2007-02-13,18,12,6,11,5,2,77,60,42,1012,1004,994,10,10,8,34,13,63,0,4,"Rain",259
2007-02-14,20,12,5,7,4,0,76,61,34,1016,1014,1012,10,10,10,16,8,NA,0,2,"",209
2007-02-15,16,11,7,10,8,3,81,72,63,1019,1013,1010,10,9,6,16,6,NA,0,4,"",300
2007-02-16,16,11,7,9,6,3,87,70,55,1022,1021,1019,10,10,10,16,6,NA,0,4,"",263
2007-02-17,15,11,8,6,4,3,76,63,48,1022,1021,1020,10,10,10,13,6,NA,0,5,"",292
2007-02-18,14,9,5,8,4,1,82,69,48,1023,1020,1015,10,8,5,13,5,NA,0,4,"Rain",230
2007-02-19,12,11,10,8,7,6,82,76,67,1015,1014,1013,10,7,3,10,5,NA,0,6,"Rain",356
2007-02-20,13,11,10,10,9,8,88,86,82,1015,1013,1011,4,2,1,11,6,NA,0,6,"Fog-Rain",216
2007-02-21,14,12,11,11,9,8,94,85,77,1018,1016,1015,4,2,0,6,2,NA,0,6,"Fog",-1
2007-02-22,18,14,10,12,10,7,88,78,63,1015,1014,1013,10,5,0,14,6,NA,0,4,"Fog",295
2007-02-23,16,12,8,12,9,5,88,79,68,1015,1013,1012,10,5,2,14,5,NA,0,3,"",20
2007-02-24,16,10,5,13,8,3,88,81,72,1014,1013,1012,5,3,1,13,6,NA,0,4,"",71
2007-02-25,21,13,6,12,6,3,87,62,42,1013,1011,1006,10,8,2,29,10,NA,0,4,"",211
2007-02-26,18,14,11,10,8,5,82,68,42,1009,1007,1005,10,8,4,32,10,52,0,5,"",342
2007-02-27,17,12,7,8,6,3,87,69,48,1015,1013,1009,10,5,4,14,10,NA,0,0,"",263
2007-02-28,22,13,4,8,4,0,81,57,35,1015,1010,1008,10,9,4,27,13,NA,0,3,"",215
2007-03-01,24,18,13,12,8,4,72,54,38,1010,1008,1007,10,10,8,37,16,61,0,3,"",240
2007-03-02,24,19,13,9,7,4,54,43,36,1011,1007,1005,10,10,10,42,27,66,0,3,"",213
2007-03-03,25,17,8,10,8,3,76,54,36,1013,1011,1008,10,10,10,29,10,52,0,5,"",220
2007-03-04,19,14,10,12,9,5,87,71,52,1022,1019,1013,10,6,2,16,6,NA,0,2,"",29
2007-03-05,17,12,7,12,8,5,87,79,67,1023,1022,1021,10,3,0,16,5,NA,0,2,"Fog",34
2007-03-06,18,13,8,11,9,5,87,76,63,1024,1021,1017,8,6,4,14,6,NA,0,1,"",40
2007-03-07,20,16,11,13,9,7,82,69,49,1017,1011,1006,10,8,2,23,8,NA,0,4,"Rain",188
2007-03-08,17,13,9,11,8,6,87,73,55,1018,1012,1006,10,9,6,13,8,NA,0,4,"",306
2007-03-09,17,13,9,11,8,5,88,72,52,1022,1020,1019,10,8,3,16,8,NA,0,6,"Rain",283
2007-03-10,14,12,10,9,7,5,82,71,62,1023,1020,1017,10,8,4,19,8,NA,0,6,"Rain",300
2007-03-11,15,12,10,9,7,5,82,72,59,1026,1024,1016,10,9,5,19,10,39,0,6,"Rain",316
2007-03-12,17,13,8,8,6,4,76,63,45,1026,1025,1024,10,7,5,16,8,NA,0,2,"",270
2007-03-13,18,11,5,8,4,1,81,63,42,1025,1025,1024,7,6,5,16,8,NA,0,0,"",265
2007-03-14,18,12,7,9,6,2,76,64,45,1027,1026,1025,8,5,4,19,10,NA,0,0,"",271
2007-03-15,19,13,7,9,4,1,82,59,37,1027,1026,1024,6,5,4,19,8,NA,0,0,"",279
2007-03-16,19,12,6,8,4,1,82,59,34,1024,1023,1021,8,7,7,14,8,NA,0,0,"",210
2007-03-17,22,13,5,8,5,1,82,59,35,1022,1020,1018,10,8,5,16,8,NA,0,2,"",192
2007-03-18,24,17,9,8,5,3,71,46,31,1018,1012,1004,NA,NA,NA,42,13,64,0,NA,"",202
2007-03-19,22,17,13,9,6,4,77,45,38,1003,994,985,10,10,7,45,32,69,0,5,"Rain",213
2007-03-20,16,13,10,5,0,-3,58,42,33,988,986,983,10,10,8,40,24,55,0,2,"Rain",221
2007-03-21,12,9,6,6,3,-1,87,66,50,1001,994,988,10,9,4,19,10,NA,0,5,"Rain",289
2007-03-22,11,7,4,6,4,1,87,80,71,1003,1002,1000,10,7,3,19,10,NA,0,5,"Rain",283
2007-03-23,15,10,6,5,3,-1,76,56,45,1004,1002,1000,10,10,10,21,11,29,0,4,"",299
2007-03-24,16,10,4,6,4,0,81,65,42,1006,1003,1002,10,10,10,14,5,NA,0,6,"",114
2007-03-25,14,10,6,9,7,3,82,75,67,1013,1009,1006,10,9,6,11,3,NA,0,5,"Rain",218
2007-03-26,15,11,8,9,7,4,82,73,55,1016,1015,1013,10,8,4,21,10,NA,0,4,"Rain",307
2007-03-27,14,11,8,9,7,5,87,77,67,1016,1015,1014,10,8,4,19,8,NA,0,5,"Rain",348
2007-03-28,16,10,5,9,6,2,87,73,52,1018,1016,1014,10,9,4,16,8,NA,0,4,"Rain",17
2007-03-29,14,12,11,11,9,8,82,79,77,1018,1016,1013,10,5,2,13,3,NA,0,6,"Rain",352
2007-03-30,16,13,12,12,11,9,94,85,72,1013,1010,1008,10,4,1,14,5,NA,0,6,"Rain",330
2007-03-31,16,13,11,11,9,6,88,76,59,1020,1015,1010,10,9,4,14,6,NA,0,4,"",32
2007-04-01,18,12,7,10,8,4,87,69,49,1027,1024,1021,10,9,6,13,6,NA,0,3,"",62
2007-04-02,18,12,6,10,7,3,82,68,40,1027,1024,1020,7,4,2,16,8,NA,0,1,"",191
2007-04-03,17,12,7,11,8,4,87,75,59,1020,1012,1004,8,5,3,19,6,NA,0,3,"Rain",76
2007-04-04,15,13,12,12,11,9,88,84,77,1007,1002,999,10,5,1,21,5,NA,0,6,"Rain",57
2007-04-05,16,13,9,10,8,5,88,71,55,1016,1012,1007,8,5,4,23,10,NA,0,6,"Rain",329
2007-04-06,18,11,5,9,4,2,87,63,37,1020,1018,1016,8,5,4,16,6,NA,0,0,"",287
2007-04-07,20,12,4,9,6,1,82,66,35,1020,1019,1018,10,8,6,16,6,NA,0,0,"",101
2007-04-08,21,13,5,11,6,2,87,63,40,1020,1018,1017,10,8,7,19,10,NA,0,1,"",189
2007-04-09,21,14,8,10,7,4,76,59,40,1020,1019,1018,10,10,10,14,8,NA,0,2,"",82
2007-04-10,21,14,8,11,8,4,82,63,43,1020,1019,1018,10,9,6,16,8,NA,0,1,"",90
2007-04-11,22,14,8,13,8,5,87,65,45,1022,1021,1020,7,5,5,14,8,NA,0,1,"",166
2007-04-12,22,14,7,12,8,4,82,66,43,1022,1021,1021,8,6,6,14,8,NA,0,3,"",179
2007-04-13,20,14,8,14,9,5,87,75,56,1022,1021,1020,10,8,4,16,6,NA,0,3,"",59
2007-04-14,19,13,8,15,10,5,83,75,64,1021,1020,1018,10,7,4,14,6,NA,0,3,"",44
2007-04-15,21,16,10,12,8,6,82,65,40,1021,1019,1017,10,9,7,11,6,NA,0,4,"",337
2007-04-16,22,16,9,11,8,5,76,59,43,1018,1017,1016,10,10,10,21,10,NA,0,1,"",274
2007-04-17,20,13,7,13,8,3,82,66,43,1018,1017,1017,10,9,6,19,10,NA,0,1,"",283
2007-04-18,23,14,6,12,8,2,81,63,36,1018,1016,1014,10,8,6,16,6,NA,0,0,"",65
2007-04-19,20,14,9,15,12,5,82,76,68,1017,1016,1015,10,9,7,19,5,NA,0,3,"",40
2007-04-20,21,16,12,15,12,9,88,78,64,1017,1016,1015,10,4,2,14,5,NA,0,3,"",53
2007-04-21,21,16,10,15,12,7,94,80,64,1018,1017,1016,8,4,0,16,6,NA,0,2,"Fog",41
2007-04-22,22,16,10,15,12,7,88,74,56,1022,1020,1019,10,8,5,14,6,NA,0,1,"",42
2007-04-23,24,17,11,13,11,8,82,65,44,1023,1022,1020,10,8,6,14,6,NA,0,1,"",30
2007-04-24,27,19,12,15,12,9,82,62,47,1020,1017,1015,10,10,10,14,5,NA,0,3,"",58
2007-04-25,23,19,15,17,14,11,88,70,53,1016,1015,1014,10,8,4,14,5,NA,0,3,"Rain",39
2007-04-26,20,17,13,13,11,8,82,70,52,1021,1017,1015,10,8,2,23,10,42,0,4,"Rain-Hail-Thunderstorm",277
2007-04-27,22,16,11,15,11,8,88,68,49,1022,1021,1020,10,10,10,14,6,NA,0,2,"",76
2007-04-28,22,16,9,11,8,6,82,62,43,1022,1020,1018,NA,NA,NA,14,8,NA,0,NA,"",163
2007-04-29,24,17,9,13,10,5,82,63,41,1019,1015,1012,10,10,10,16,8,NA,0,3,"",52
2007-04-30,21,16,10,15,12,7,82,73,60,1012,1009,1008,10,9,7,11,3,NA,0,6,"Rain",65
2007-05-01,23,17,12,13,11,8,82,67,47,1012,1010,1009,10,10,8,19,6,NA,0,5,"",61
2007-05-02,23,17,11,16,12,7,88,75,50,1015,1013,1012,10,9,3,21,8,NA,0,5,"Rain-Thunderstorm",74
2007-05-03,21,17,14,15,13,12,88,76,60,1014,1012,1011,10,8,4,14,3,NA,0,6,"Rain",80
2007-05-04,23,19,15,18,14,12,88,79,60,1011,1007,1004,10,7,3,13,3,NA,0,6,"Rain",13
2007-05-05,21,16,12,16,13,9,82,77,60,1007,1006,1005,10,9,6,11,5,NA,0,5,"Rain",25
2007-05-06,22,17,13,17,13,10,88,78,64,1012,1009,1007,10,8,4,14,6,NA,0,5,"Rain-Thunderstorm",349
2007-05-07,23,17,11,16,12,8,88,68,50,1015,1013,1011,10,10,7,21,8,NA,0,2,"",264
2007-05-08,28,20,12,14,11,7,82,56,32,1016,1015,1013,10,10,10,19,8,NA,0,3,"",198
2007-05-09,32,23,14,17,13,10,78,56,37,1014,1013,1011,10,10,10,23,11,NA,0,3,"",179
2007-05-10,26,20,14,18,15,10,83,69,44,1016,1015,1014,10,10,10,13,6,NA,0,2,"",36
2007-05-11,27,21,16,19,16,13,83,69,51,1015,1013,1011,NA,NA,NA,14,6,NA,0,NA,"",37
2007-05-12,27,22,18,16,13,8,73,53,38,1015,1013,1011,NA,NA,NA,19,10,NA,0,NA,"",25
2007-05-13,27,21,15,20,16,11,82,67,47,1016,1015,1015,10,10,10,19,8,NA,0,1,"",54
2007-05-14,29,22,16,20,16,12,83,66,51,1016,1013,1011,NA,NA,NA,19,6,NA,0,NA,"",44
2007-05-15,28,23,17,18,14,9,83,62,30,1012,1010,1008,10,10,10,23,8,NA,0,3,"",22
2007-05-16,23,18,13,13,11,8,82,62,47,1014,1013,1012,10,10,5,19,8,NA,0,5,"Rain",13
2007-05-17,24,19,14,14,12,10,88,62,44,1013,1009,1006,10,10,10,16,6,NA,0,4,"",90
2007-05-18,21,17,13,14,11,7,88,66,46,1014,1010,1006,10,9,2,24,10,NA,0,4,"Rain-Thunderstorm",341
2007-05-19,22,17,12,11,9,7,77,59,41,1014,1014,1013,10,10,10,23,11,NA,0,1,"",300
2007-05-20,24,18,12,14,11,7,72,60,47,1015,1014,1013,10,10,10,23,10,NA,0,2,"",312
2007-05-21,26,20,15,17,14,11,77,65,51,1017,1015,1014,10,10,10,16,8,NA,0,2,"",20
2007-05-22,30,23,16,16,14,12,77,58,42,1015,1014,1012,NA,NA,NA,14,8,NA,0,NA,"",12
2007-05-23,28,23,19,20,16,13,78,61,45,1014,1013,1011,10,10,10,16,6,NA,0,3,"",7
2007-05-24,29,23,18,18,16,12,73,59,45,1013,1013,1012,10,10,10,19,10,NA,0,1,"",300
2007-05-25,29,23,18,21,18,14,83,66,48,1012,1011,1009,10,10,10,16,8,NA,0,4,"",112
2007-05-26,28,23,18,20,17,15,83,70,51,1009,1007,1006,10,10,8,19,6,NA,0,5,"Rain-Thunderstorm",32
2007-05-27,25,20,16,20,18,13,88,77,69,1006,1003,999,10,9,6,13,5,NA,0,4,"Rain-Thunderstorm",41
2007-05-28,26,22,19,18,13,6,88,63,43,999,996,992,10,9,2,47,11,84,0,3,"Rain-Thunderstorm",206
2007-05-29,22,19,17,11,8,6,68,50,40,1006,1000,996,10,10,10,34,19,42,0,4,"",232
2007-05-30,22,18,15,13,11,9,77,61,49,1014,1010,1006,10,10,10,26,8,NA,0,3,"",346
2007-05-31,25,18,10,14,11,7,88,61,47,1015,1014,1014,10,10,10,19,8,NA,0,2,"",97
2007-06-01,28,21,15,18,15,10,78,64,47,1015,1012,1009,10,10,10,26,8,NA,0,4,"",95
2007-06-02,23,20,17,17,15,12,88,73,53,1016,1013,1011,10,9,7,16,8,NA,0,5,"Rain-Thunderstorm",9
2007-06-03,24,20,17,18,16,14,88,80,68,1017,1015,1014,10,9,6,16,5,NA,0,6,"Rain",300
2007-06-04,26,20,15,18,16,13,88,71,51,1017,1015,1013,10,9,4,16,6,NA,0,4,"Rain",27
2007-06-05,26,21,16,19,16,12,82,70,57,1013,1010,1008,10,10,10,26,10,NA,0,3,"",335
2007-06-06,25,21,17,20,17,13,88,77,57,1012,1010,1009,10,8,5,19,8,NA,0,3,"Rain-Thunderstorm",339
2007-06-07,26,20,15,20,16,13,88,79,65,1015,1013,1011,10,7,2,19,6,NA,0,3,"Rain-Thunderstorm",157
2007-06-08,24,19,15,19,16,12,88,77,64,1016,1015,1014,10,9,5,10,6,NA,0,4,"",30
2007-06-09,27,21,16,19,17,13,88,69,54,1016,1015,1014,10,9,7,14,8,NA,0,2,"",55
2007-06-10,29,23,17,20,18,15,88,70,54,1015,1014,1013,10,9,6,16,6,NA,0,2,"",58
2007-06-11,30,25,20,20,18,17,83,65,48,1013,1012,1011,10,10,10,16,6,NA,0,2,"",66
2007-06-12,32,26,21,24,19,16,83,68,46,1011,1010,1008,10,10,7,19,8,NA,0,3,"Rain-Thunderstorm",41
2007-06-13,32,26,21,21,19,18,88,63,46,1010,1009,1009,10,10,10,19,6,NA,0,3,"",79
2007-06-14,33,27,21,22,20,18,88,60,43,1012,1011,1010,10,10,10,21,6,NA,0,2,"",64
2007-06-15,36,29,22,22,18,13,83,53,32,1011,1009,1007,10,10,10,26,10,NA,0,4,"",200
2007-06-16,29,24,19,20,16,10,68,55,39,1011,1010,1007,10,10,10,23,10,NA,0,3,"",75
2007-06-17,29,22,15,17,14,11,82,61,45,1014,1013,1011,10,10,10,21,6,NA,0,4,"",81
2007-06-18,30,22,15,21,17,11,82,64,48,1015,1014,1012,10,10,10,16,6,NA,0,2,"",39
2007-06-19,31,23,17,23,19,14,83,69,52,1015,1014,1013,10,10,10,11,6,NA,0,5,"",13
2007-06-20,30,26,21,24,22,19,89,76,62,1014,1012,1011,10,8,6,14,5,NA,0,2,"",40
2007-06-21,33,27,21,25,23,19,94,74,46,1011,1010,1009,NA,NA,NA,14,5,NA,0,NA,"",46
2007-06-22,32,27,22,25,23,20,94,75,55,1013,1011,1009,10,10,10,16,6,NA,0,1,"",41
2007-06-23,31,27,22,23,20,14,89,64,48,1014,1011,1009,10,10,10,23,8,NA,0,3,"",66
2007-06-24,32,24,18,25,19,13,89,70,37,1017,1015,1013,10,9,5,16,6,NA,0,4,"",44
2007-06-25,32,27,22,26,24,21,94,80,59,1013,1009,1006,7,5,3,14,6,NA,0,2,"",26
2007-06-26,33,29,25,23,19,13,70,55,38,1006,1004,1002,10,9,7,23,10,NA,0,4,"Rain-Thunderstorm",66
2007-06-27,30,26,21,22,18,16,88,64,48,1008,1006,1004,10,10,10,24,8,NA,0,1,"",82
2007-06-28,28,22,17,17,15,9,77,57,39,1014,1012,1008,10,10,10,19,8,NA,0,1,"",47
2007-06-29,30,24,18,21,17,15,83,61,48,1016,1015,1013,10,10,10,21,8,NA,0,3,"",81
2007-06-30,30,24,19,20,17,15,78,60,45,1017,1015,1014,10,10,10,19,6,NA,0,4,"",40
2007-07-01,32,24,18,21,17,14,83,58,45,1017,1014,1012,10,10,10,21,8,NA,0,2,"",73
2007-07-02,33,27,20,21,18,15,78,58,41,1012,1010,1009,10,10,10,21,6,NA,0,5,"Rain",94
2007-07-03,32,26,20,30,18,13,94,60,40,1011,1010,1008,10,10,10,21,8,NA,0,4,"",81
2007-07-04,36,31,26,19,15,12,48,40,32,1008,1006,1003,10,10,10,35,23,63,0,3,"",229
