"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2013-06-13,21,19,17,19,17,15,88,87,83,1018,1017,1017,10,6,2,23,14,NA,0,3,"",342
2013-06-14,24,20,17,19,13,8,78,58,36,1018,1018,1017,14,12,10,13,11,NA,0,3,"",43
2013-06-15,29,22,16,18,12,6,94,46,16,1019,1018,1017,14,13,11,10,6,NA,0,NA,"",356
2013-06-16,31,26,21,15,8,3,45,28,11,1019,1018,1017,14,14,14,23,16,NA,0,NA,"",219
2013-06-17,30,27,23,13,8,3,37,28,11,1018,1017,1015,14,14,14,21,14,NA,0,NA,"",207
2013-06-18,32,26,21,11,8,4,37,24,14,1016,1016,1014,14,14,14,23,14,NA,0,NA,"",216
2013-06-19,27,23,21,23,19,14,83,67,48,1017,1016,1015,14,13,13,11,5,NA,0,NA,"",49
2013-06-20,25,23,21,21,18,4,94,73,26,1018,1017,1016,10,10,10,14,10,NA,0,NA,"",15
2013-06-21,25,21,18,18,14,5,88,65,18,1018,1017,1016,11,9,1,13,11,NA,0,4,"",27
2013-06-22,25,22,18,22,20,17,94,87,78,1018,1017,1017,10,6,0,21,14,NA,0,5,"Fog",24
2013-06-23,22,20,18,20,19,16,94,88,83,1018,1017,1017,10,10,10,24,19,NA,0,2,"",4
2013-06-24,22,20,18,19,17,16,88,83,73,1019,1018,1017,10,10,10,32,26,NA,0,1,"",329
2013-06-25,20,17,14,17,14,13,94,81,69,1020,1019,1019,10,10,10,34,29,50,0,3,"",331
2013-06-26,20,17,14,18,16,13,94,82,71,1020,1020,1019,10,10,10,35,29,NA,0,3,"",325
2013-06-27,20,18,16,18,17,15,94,88,87,1021,1020,1019,10,10,10,24,21,NA,0,3,"",2
2013-06-28,21,18,16,19,17,15,94,84,73,1020,1019,1019,10,10,10,23,13,NA,0,2,"",342
2013-06-29,21,19,17,18,17,15,95,87,78,1020,1020,1019,10,10,6,35,29,NA,0,3,"",329
2013-06-30,21,19,17,19,18,16,94,88,83,1020,1019,1019,10,10,10,27,23,NA,0,4,"",329
2013-07-01,25,21,17,21,19,15,88,82,69,1020,1019,1018,11,10,10,11,6,NA,0,2,"",40
2013-07-02,30,24,18,23,20,17,89,69,46,1018,1018,1017,11,11,11,24,11,NA,0,NA,"",209
2013-07-03,31,26,20,23,17,9,89,55,25,1018,1017,1016,13,10,10,24,16,NA,0,1,"",204
2013-07-04,22,21,19,21,19,18,94,90,87,1017,1017,1016,8,8,6,27,16,NA,0,5,"",330
2013-07-05,24,22,19,22,20,18,94,89,85,1018,1017,1017,10,7,3,26,21,NA,0,4,"",354
2013-07-06,24,22,20,22,21,18,94,88,83,1019,1019,1018,10,7,1,23,14,NA,0,4,"",348
2013-07-07,24,22,20,22,21,18,94,89,85,1019,1018,1018,6,4,1,19,14,NA,0,4,"Fog",349
2013-07-08,26,23,20,23,22,19,94,90,83,1020,1019,1018,8,6,1,14,11,NA,0,3,"",324
2013-07-09,25,23,21,22,21,19,89,87,80,1019,1018,1017,10,7,1,13,11,NA,0,3,"",26
2013-07-10,25,22,19,23,22,19,94,88,82,1016,1015,1014,8,6,1,13,10,NA,0,3,"Fog",14
2013-07-11,26,23,21,24,22,19,94,84,65,1014,1014,1013,11,8,3,11,6,NA,0,2,"",11
2013-07-12,30,25,20,25,21,12,94,65,27,1017,1016,1015,11,10,10,21,8,NA,0,1,"",72
2013-07-13,30,26,22,23,18,9,79,56,23,1017,1017,1016,11,10,10,26,8,NA,0,NA,"",53
2013-07-14,33,28,23,27,22,13,94,65,31,1017,1016,1015,11,11,10,26,13,NA,0,1,"",15
2013-07-15,27,25,23,25,24,22,94,89,85,1018,1017,1017,10,10,8,43,23,NA,0,3,"",19
2013-07-16,27,24,23,25,23,21,94,87,82,1020,1019,1018,8,8,6,40,16,NA,0,2,"",4
2013-07-17,30,26,22,24,22,19,89,74,50,1019,1019,1017,10,7,3,43,18,NA,0,2,"",63
2013-07-18,31,27,24,27,19,13,89,57,34,1019,1018,1017,11,10,10,14,6,NA,0,NA,"",57
2013-07-19,32,27,22,26,23,17,94,72,40,1018,1017,1015,10,10,10,11,6,NA,0,NA,"",83
2013-07-20,32,27,22,28,23,17,94,70,45,1016,1015,1014,11,10,10,23,13,NA,0,1,"",211
2013-07-21,32,28,24,30,22,10,100,68,20,1015,1014,1013,10,10,10,23,13,NA,0,1,"",53
2013-07-22,28,26,23,27,24,22,94,89,84,1014,1014,1013,10,10,10,21,18,NA,0,NA,"",74
2013-07-23,28,26,23,26,25,21,94,89,84,1015,1015,1014,10,10,10,16,11,NA,0,2,"",40
2013-07-24,30,27,23,26,24,22,94,83,58,1017,1017,1016,10,9,8,13,10,NA,0,2,"",45
2013-07-25,30,26,22,27,24,21,100,83,66,1018,1017,1017,10,8,8,13,10,NA,0,2,"",16
2013-07-26,30,27,23,26,23,18,94,72,48,1017,1016,1014,10,10,10,14,11,NA,0,NA,"",75
2013-07-27,33,28,22,29,26,13,94,82,53,1015,1014,1013,10,10,10,14,8,NA,0,1,"",6
2013-07-28,36,29,23,13,10,2,28,23,14,1017,1017,1015,10,10,10,21,13,NA,0,NA,"",212
2013-07-29,38,32,27,28,19,-1,94,53,9,1019,1018,1016,11,10,10,19,11,NA,0,NA,"",274
2013-07-30,26,24,23,24,22,21,94,88,78,1018,1018,1017,10,6,0,34,26,NA,0,3,"Fog",349
2013-07-31,25,23,21,23,22,19,94,90,88,1015,1015,1013,10,10,9,26,26,NA,0,3,"",354
2013-08-01,26,23,21,24,22,20,94,90,85,1014,1014,1013,10,10,10,14,14,NA,0,1,"",-1
2013-08-02,27,23,21,24,21,19,89,82,65,1017,1016,1015,10,10,10,10,6,NA,0,1,"",-1
2013-08-03,29,23,18,26,23,19,94,86,66,1018,1017,1016,10,10,10,10,6,NA,0,1,"",-1
2013-08-04,29,27,23,27,25,23,94,90,83,1019,1018,1017,10,8,3,16,11,NA,0,3,"",-1
2013-08-05,31,28,24,27,24,20,94,75,55,1017,1016,1015,10,10,10,19,10,NA,0,1,"",-1
2013-08-06,30,28,26,29,27,14,100,88,45,1016,1015,1014,10,9,8,10,8,NA,0,NA,"",-1
2013-08-07,39,32,26,16,8,1,54,20,5,1015,1014,1012,11,11,10,13,8,NA,0,NA,"",-1
2013-08-08,39,33,28,11,6,2,23,15,6,1014,1013,1012,11,11,11,21,18,NA,0,NA,"",-1
2013-08-09,28,27,25,27,25,23,100,92,79,1016,1015,1014,10,8,6,27,23,NA,0,2,"",-1
2013-08-10,27,24,23,25,24,23,100,94,84,1014,1013,1013,10,9,8,32,27,NA,0,2,"",-1
2013-08-11,26,24,22,26,24,22,100,96,82,1015,1014,1013,8,8,8,27,23,NA,0,4,"",-1
2013-08-12,26,24,22,21,21,19,83,76,65,1016,1015,1014,10,10,10,14,14,NA,0,2,"",-1
2013-08-13,28,26,23,23,21,18,78,72,66,1016,1015,1014,10,10,10,6,6,NA,0,2,"",-1
2013-08-14,29,24,21,22,21,17,78,72,60,1014,1014,1013,10,10,10,11,3,NA,0,2,"",-1
2013-08-15,26,24,23,22,21,19,83,77,73,1015,1014,1013,6,6,6,23,19,NA,0,4,"",-1
2013-08-16,26,24,23,22,21,20,83,78,74,1016,1016,1015,10,8,6,16,13,NA,0,2,"",-1
2013-08-17,29,26,21,25,22,19,83,76,67,1018,1017,1016,10,10,10,8,5,NA,0,2,"",-1
2013-08-18,29,25,21,23,22,18,74,71,61,1018,1017,1017,10,9,6,11,6,NA,0,1,"",-1
2013-08-19,28,26,23,23,22,18,79,73,66,1018,1017,1015,10,8,6,10,8,NA,0,1,"",-1
2013-08-20,27,26,23,22,21,19,78,73,67,1016,1015,1014,10,10,10,24,16,NA,0,3,"",-1
2013-08-21,27,24,21,21,20,17,78,71,65,1014,1013,1013,14,11,10,19,11,NA,0,2,"",-1
2013-08-22,28,25,22,22,20,18,78,71,58,1015,1015,1013,14,12,10,16,16,NA,0,1,"",-1
2013-08-23,27,25,23,22,21,19,78,73,65,1017,1016,1015,10,10,10,11,8,NA,0,2,"",80
2013-08-24,30,26,22,23,21,18,78,67,46,1016,1015,1013,14,12,10,21,19,NA,0,1,"",190
2013-08-25,30,27,24,25,23,20,79,74,67,1013,1013,1012,8,6,5,23,16,NA,0,3,"",-1
2013-08-26,36,30,24,24,19,16,74,46,23,1012,1011,1009,10,10,10,35,29,NA,0,2,"Rain",-1
2013-08-27,37,30,23,24,19,12,74,47,22,1012,1011,1010,10,9,8,55,26,NA,0,4,"Rain",-1
2013-08-28,28,26,23,22,21,19,78,68,54,1016,1015,1013,11,10,10,26,11,NA,0,2,"",-1
2013-08-29,33,28,23,24,18,8,73,54,24,1017,1016,1015,11,10,6,16,13,NA,0.76,4,"Rain",-1
2013-08-30,30,24,19,24,19,14,79,67,43,1018,1014,1012,10,8,6,32,14,NA,13.97,2,"Rain-Thunderstorm",-1
2013-08-31,29,26,22,23,19,15,78,69,38,1018,1016,1013,8,8,8,11,11,NA,0,2,"Rain",-1
2013-09-01,27,24,22,21,19,18,78,70,58,1016,1016,1015,10,10,10,14,5,NA,0.51,3,"Rain",-1
2013-09-02,26,24,23,23,23,22,100,90,83,1019,1019,1016,11,10,10,13,11,NA,0.51,3,"Rain-Thunderstorm",-1
2013-09-03,28,26,23,24,23,21,94,83,70,1021,1020,1020,11,10,10,14,13,NA,0,1,"",-1
2013-09-04,30,26,21,24,22,20,94,80,55,1020,1020,1018,11,10,10,19,11,NA,0,2,"",-1
2013-09-05,29,27,24,23,21,15,94,74,42,1017,1015,1013,11,10,10,26,24,NA,0,2,"",-1
2013-09-06,31,26,22,25,23,21,100,80,62,1014,1013,1013,11,10,10,19,13,NA,0,3,"",-1
2013-09-07,29,26,22,24,23,22,94,84,70,1018,1017,1016,10,10,10,13,5,NA,0,2,"",-1
2013-09-08,31,26,21,24,22,19,100,75,49,1022,1021,1020,11,10,10,10,6,NA,0,1,"",-1
2013-09-09,31,27,24,26,24,19,95,85,43,1022,1021,1019,10,9,6,39,21,NA,0,3,"",-1
2013-09-10,26,23,21,22,21,16,89,80,56,1023,1022,1020,11,10,10,13,6,NA,0,3,"",-1
2013-09-11,26,23,21,23,22,19,89,84,76,1020,1019,1017,11,9,8,8,2,NA,0,3,"",-1
2013-09-12,27,22,18,23,19,15,94,77,38,1020,1018,1016,11,10,10,14,6,NA,3.05,2,"Rain-Thunderstorm",-1
2013-09-13,26,23,22,19,17,17,78,65,57,1022,1021,1019,10,10,10,23,19,NA,0,2,"",310
2013-09-14,26,23,21,21,19,17,88,74,64,1022,1021,1019,14,12,10,14,11,NA,0,2,"",-1
2013-09-15,30,26,21,26,24,23,94,84,69,1018,1016,1013,10,9,6,35,23,NA,0,4,"",-1
2013-09-16,26,23,22,23,22,20,94,83,74,1014,1012,1011,11,11,10,16,10,NA,0,2,"",-1
2013-09-17,26,24,23,24,22,21,100,85,74,1012,1012,1011,11,10,8,19,16,NA,0,1,"",-1
2013-09-18,24,23,22,21,19,18,88,78,69,1013,1012,1012,10,10,10,26,24,NA,0.25,4,"Rain",-1
2013-09-19,24,23,21,22,21,20,94,85,72,1012,1012,1011,11,10,10,14,11,NA,0,5,"",-1
2013-09-20,25,23,22,21,19,17,94,76,60,1016,1015,1013,11,11,10,19,13,NA,0,3,"Rain",-1
2013-09-21,25,22,20,22,21,19,100,87,78,1019,1019,1018,10,10,10,16,13,NA,0,3,"",-1
2013-09-22,25,23,21,23,22,21,95,88,79,1021,1021,1019,10,10,10,19,16,NA,0,4,"",-1
2013-09-23,24,22,21,20,19,18,94,80,69,1021,1020,1019,14,12,10,11,8,NA,0,3,"",-1
2013-09-24,24,21,17,18,17,14,83,73,61,1020,1019,1018,14,13,10,11,5,NA,0,1,"",-1
2013-09-25,27,23,19,22,21,20,94,80,63,1018,1017,1015,14,13,10,35,24,NA,0,1,"",-1
2013-09-26,29,26,23,25,23,22,94,83,73,1017,1016,1015,10,8,3,24,18,NA,0,2,"",-1
2013-09-27,25,22,19,23,21,17,89,84,77,1017,1016,1015,10,10,10,8,6,NA,0,1,"",-1
2013-09-28,32,24,18,26,21,11,89,70,27,1015,1014,1013,14,11,10,13,10,NA,0,NA,"",-1
2013-09-29,33,28,23,29,24,16,89,77,36,1012,1010,1009,10,5,1,16,13,NA,0,3,"Fog",-1
2013-09-30,27,25,23,24,23,21,89,86,81,1010,1009,1008,10,10,10,34,23,NA,0,3,"",-1
2013-10-01,27,24,22,24,22,20,89,83,79,1011,1011,1009,10,9,8,26,23,NA,0,2,"",-1
2013-10-02,26,24,23,23,22,20,89,85,78,1014,1014,1012,10,10,10,10,8,NA,0,3,"",-1
2013-10-03,28,24,20,25,23,18,89,83,75,1019,1018,1016,14,11,10,32,18,NA,0,1,"",-1
2013-10-04,27,26,24,24,23,21,89,83,79,1023,1022,1020,10,10,10,26,24,NA,0,3,"",-1
2013-10-05,28,26,24,26,23,21,89,84,78,1022,1020,1019,10,10,10,37,35,NA,0,3,"",-1
2013-10-06,26,23,22,24,21,19,89,84,82,1019,1018,1017,10,10,10,27,24,NA,0,4,"Thunderstorm",-1
2013-10-07,23,22,21,21,19,18,88,84,78,1021,1020,1019,10,10,10,13,10,NA,0,1,"",-1
2013-10-08,23,21,18,21,19,17,88,86,83,1022,1021,1020,14,12,10,10,5,NA,0,2,"",-1
2013-10-09,24,21,18,22,19,16,89,86,78,1021,1020,1019,10,10,10,6,6,NA,0,1,"",-1
2013-10-10,27,23,19,23,21,16,89,84,74,1016,1015,1013,10,10,10,26,11,NA,0,3,"Rain",-1
2013-10-11,26,23,22,23,21,19,88,83,78,1016,1014,1012,10,9,8,35,26,NA,0,3,"",-1
2013-10-12,34,27,21,27,19,10,89,57,32,1018,1017,1015,10,10,10,29,26,NA,0,2,"",-1
2013-10-13,32,28,24,27,24,22,94,81,62,1019,1018,1017,10,9,6,13,11,NA,0,2,"",-1
2013-10-14,27,24,23,24,22,20,89,86,80,1019,1019,1018,10,5,1,14,11,NA,0,3,"Fog",-1
2013-10-15,28,24,21,25,22,18,89,85,80,1020,1019,1016,10,8,6,11,6,NA,0,1,"",-1
2013-10-16,25,23,22,22,21,20,89,85,82,1015,1014,1013,10,10,10,27,26,NA,0,4,"",-1
2013-10-17,24,22,21,21,20,19,88,85,83,1017,1015,1014,10,9,6,23,21,NA,0,4,"",-1
2013-10-18,26,22,18,21,18,14,88,75,49,1017,1016,1015,14,11,10,14,10,NA,0,1,"",-1
2013-10-19,26,23,20,23,22,19,89,85,79,1020,1019,1017,10,10,10,21,11,NA,0,2,"",-1
2013-10-20,26,24,23,24,22,21,89,88,82,1022,1022,1020,10,10,10,34,27,NA,0,1,"",-1
2013-10-21,27,23,21,23,21,19,94,85,74,1023,1022,1022,10,10,10,21,11,NA,0,2,"",-1
2013-10-22,27,24,21,24,22,19,94,86,79,1021,1021,1019,10,10,10,24,16,NA,0,1,"",-1
2013-10-23,27,23,20,24,22,19,94,88,79,1020,1019,1019,10,10,10,26,19,NA,0,1,"",-1
2013-10-24,25,23,21,23,21,19,89,86,82,1021,1020,1019,10,10,10,26,19,NA,0,1,"",-1
2013-10-25,27,23,21,24,22,19,94,86,79,1020,1019,1019,10,10,10,19,11,NA,0,1,"",-1
2013-10-26,25,22,20,22,21,19,94,84,72,1021,1021,1020,14,12,10,14,11,NA,0,2,"",-1
2013-10-27,27,23,19,23,21,17,94,84,73,1024,1023,1022,14,13,10,13,10,NA,0,1,"",-1
2013-10-28,25,22,18,23,21,17,94,87,83,1022,1021,1020,10,10,10,21,14,NA,0,1,"",-1
2013-10-29,25,22,20,22,21,18,94,87,81,1017,1016,1014,14,14,14,26,23,NA,0,1,"",-1
2013-10-30,26,22,19,23,21,18,94,87,83,1014,1014,1013,14,11,10,21,14,NA,0,2,"",210
2013-10-31,23,21,19,21,19,17,94,87,82,1018,1017,1015,10,9,8,16,13,NA,0,1,"",-1
2013-11-01,23,20,17,19,18,15,94,88,78,1021,1020,1019,19,17,14,8,6,NA,0,2,"",-1
2013-11-02,22,19,16,19,17,15,88,85,73,1020,1019,1019,14,12,8,11,8,NA,0,3,"Thunderstorm",-1
2013-11-03,24,20,16,21,18,14,94,86,69,1020,1018,1017,14,12,10,24,11,NA,0,1,"",-1
2013-11-04,25,22,19,21,19,17,94,82,64,1015,1012,1008,19,13,10,27,23,NA,0,NA,"",-1
2013-11-05,20,18,16,16,15,14,88,80,65,1003,1002,1002,10,10,10,40,40,NA,0,4,"Rain",-1
2013-11-06,22,19,16,19,18,17,88,84,76,1012,1008,1004,10,9,6,37,32,NA,0,3,"Rain",-1
2013-11-07,21,20,19,19,18,17,88,84,80,1019,1018,1016,10,10,10,19,16,NA,0,6,"",-1
2013-11-08,24,20,16,21,19,14,88,84,81,1019,1018,1017,14,11,10,32,16,NA,0,1,"",-1
2013-11-09,20,19,19,18,17,16,88,83,80,1018,1017,1017,6,6,6,14,10,NA,0,3,"",-1
2013-11-10,20,18,17,17,16,15,88,84,79,1018,1016,1015,14,11,10,21,18,NA,0,4,"",-1
2013-11-11,15,13,12,12,11,8,88,83,72,1006,1005,1004,6,6,6,42,39,NA,2.03,5,"Rain-Thunderstorm",-1
2013-11-12,17,13,11,14,12,9,88,84,77,1007,1005,1004,8,6,3,32,23,NA,6.1,5,"Rain",-1
2013-11-13,19,16,13,17,14,13,88,83,77,1010,1010,1008,19,14,10,19,13,NA,0,2,"",-1
2013-11-14,20,18,16,17,16,14,88,83,77,1013,1012,1011,19,16,11,14,13,NA,0,3,"",-1
2013-11-15,17,16,14,14,13,12,88,83,78,1011,1010,1010,10,7,5,11,8,NA,7.11,3,"Rain-Thunderstorm",-1
2013-11-16,20,17,14,17,15,12,94,83,73,1016,1015,1014,11,11,10,21,10,NA,0,1,"",-1
2013-11-17,23,19,16,19,17,14,88,82,65,1019,1017,1016,14,11,10,19,14,NA,0,1,"",-1
2013-11-18,23,21,20,21,19,18,88,84,79,1011,1006,1003,10,9,6,50,39,NA,0,3,"Rain",-1
2013-11-19,19,17,15,14,12,8,82,66,54,1006,1005,1005,11,11,10,37,29,NA,0,1,"",240
2013-11-20,18,17,16,15,14,14,94,83,75,1009,1009,1008,14,11,10,26,23,NA,0,2,"",-1
2013-11-21,15,14,13,12,11,9,88,82,71,1009,1008,1007,14,12,10,23,19,NA,0,4,"",-1
2013-11-22,17,15,13,12,11,9,82,67,54,1005,1003,1002,11,11,6,32,27,NA,0,1,"Thunderstorm",-1
2013-11-23,14,12,9,9,8,6,88,71,55,1007,1006,1005,14,11,10,26,23,NA,0,4,"",-1
2013-11-24,14,12,9,12,10,8,94,83,73,1006,1005,1004,10,10,10,37,35,NA,0,3,"Thunderstorm",-1
2013-11-25,13,11,9,10,9,8,88,81,71,1010,1009,1007,10,9,8,23,11,NA,5.08,4,"Rain",-1
2013-11-26,11,10,9,6,4,2,76,66,58,1016,1014,1011,11,10,10,27,24,NA,0,4,"",-1
2013-11-27,10,8,7,8,7,5,93,84,72,1023,1021,1017,11,10,6,16,11,NA,10.92,3,"Rain-Thunderstorm",-1
2013-11-28,14,11,8,12,11,9,88,83,76,1023,1022,1021,11,10,6,21,16,NA,1.02,3,"Rain-Thunderstorm",-1
2013-11-29,14,12,11,11,9,8,88,82,72,1022,1020,1018,11,10,10,10,6,NA,0,3,"",-1
2013-11-30,14,13,12,12,11,10,88,83,77,1012,1009,1006,14,13,10,26,21,NA,0,5,"",-1
2013-12-01,13,12,11,11,10,9,88,82,75,1004,1000,998,8,3,1,40,31,NA,32,6,"Rain",-1
2013-12-02,16,14,12,12,10,9,88,75,57,1013,1012,1010,14,12,10,24,21,NA,0,2,"",-1
2013-12-03,16,13,10,14,13,9,94,88,77,1019,1017,1016,14,12,10,21,10,NA,0,3,"",-1
2013-12-04,16,14,12,15,12,9,100,83,72,1023,1022,1020,13,12,10,13,5,NA,0,2,"",-1
2013-12-05,16,14,13,14,12,11,89,84,74,1023,1022,1021,14,11,10,14,11,NA,0,3,"",-1
2013-12-06,15,14,13,13,11,10,94,79,71,1020,1019,1017,13,10,10,27,21,NA,0,5,"Rain",-1
2013-12-07,16,13,12,12,12,10,88,81,60,1024,1021,1018,11,11,10,21,18,NA,0,4,"",-1
2013-12-08,16,13,12,13,12,11,89,86,79,1029,1028,1027,11,10,10,8,5,NA,0,1,"",10
2013-12-09,15,13,12,13,12,9,94,85,68,1031,1030,1029,10,8,3,14,8,NA,0.25,2,"Rain",-1
2013-12-10,16,14,13,14,12,11,94,83,73,1031,1030,1029,31,16,10,16,13,NA,0,2,"",-1
2013-12-11,16,14,13,13,12,11,94,85,76,1033,1032,1030,14,12,10,13,10,NA,0,3,"",-1
2013-12-12,15,13,12,13,12,10,94,85,78,1032,1031,1029,14,14,10,10,6,NA,0,2,"",-1
2013-12-13,15,14,13,12,11,9,88,80,71,1028,1026,1025,19,13,10,10,6,NA,0,5,"",-1
2013-12-14,15,12,9,13,11,8,94,84,71,1030,1028,1026,19,14,10,6,2,NA,0,3,"",-1
2013-12-15,15,13,12,13,12,11,88,84,75,1032,1031,1030,14,12,10,19,13,NA,0,3,"",-1
2013-12-16,15,13,12,12,12,11,88,82,71,1032,1031,1030,11,11,11,19,14,NA,0,1,"",-1
2013-12-17,15,13,12,11,10,9,88,77,60,1032,1030,1029,19,16,10,10,6,NA,0,1,"",-1
2013-12-18,17,13,10,13,12,9,94,82,65,1027,1026,1024,14,13,10,24,8,NA,0,3,"",-1
2013-12-19,17,13,11,14,12,9,94,84,72,1025,1024,1022,14,12,11,16,11,NA,0,2,"",-1
2013-12-20,15,14,13,13,12,11,88,85,77,1026,1023,1021,10,7,3,26,21,NA,16,6,"Rain",-1
2013-12-21,16,14,13,14,12,11,88,85,79,1031,1030,1029,13,10,3,23,16,NA,2.03,3,"Rain",90
2013-12-22,16,16,15,14,13,13,88,84,81,1031,1029,1028,10,10,10,32,29,NA,0.25,3,"Rain",-1
2013-12-23,15,14,13,13,12,11,88,84,79,1027,1025,1023,26,17,10,21,16,NA,0,1,"",-1
2013-12-24,15,13,12,12,12,10,88,83,75,1023,1022,1021,14,13,10,16,11,NA,0,1,"",-1
2013-12-25,17,13,11,13,12,11,88,82,73,1019,1015,1010,26,15,10,50,35,NA,0,2,"",-1
2013-12-26,13,10,7,11,8,4,88,81,61,1006,1005,1004,10,7,3,50,42,NA,7.87,6,"Rain-Thunderstorm",-1
2013-12-27,13,9,5,10,9,6,88,82,73,1013,1009,1006,11,8,3,40,34,NA,7.11,4,"Rain-Thunderstorm",-1
2013-12-28,14,12,11,12,11,9,88,84,73,1018,1017,1015,31,18,11,11,3,NA,0,1,"",-1
2013-12-29,17,13,10,14,12,10,88,83,77,1020,1019,1018,14,13,10,19,13,NA,0,1,"",-1
2013-12-30,12,11,10,10,8,7,88,81,69,1024,1022,1020,10,9,8,29,21,NA,0.51,5,"Rain",350
2013-12-31,13,10,8,11,8,6,88,74,62,1021,1020,1018,26,14,10,32,21,NA,0,1,"",-1
2014-01-01,13,12,11,12,9,8,100,81,64,1022,1021,1020,26,19,10,14,8,NA,0,2,"",-1
2014-01-02,16,12,9,12,10,8,94,77,59,1022,1020,1019,14,13,10,27,16,NA,0,NA,"",-1
2014-01-03,18,14,11,15,12,1,94,77,32,1023,1022,1021,26,17,11,14,2,NA,0,NA,"",-1
2014-01-04,18,15,12,16,12,10,100,76,64,1024,1023,1020,26,19,10,48,27,NA,0,NA,"",-1
2014-01-05,15,13,12,13,10,7,94,78,59,1019,1017,1015,11,9,5,35,27,NA,0,4,"Rain",290
2014-01-06,14,11,8,13,11,9,100,88,76,1020,1017,1014,19,13,8,27,24,NA,0.76,2,"Rain",-1
2014-01-07,14,12,10,12,11,8,100,83,70,1026,1025,1023,26,21,11,2,0,NA,0,1,"",-1
2014-01-08,15,12,8,13,11,7,96,85,74,1028,1027,1026,19,16,11,14,5,NA,0,1,"",-1
2014-01-09,17,13,11,14,12,8,94,84,73,1026,1024,1023,14,13,10,23,10,NA,0,1,"",-1
2014-01-10,18,16,12,16,11,8,88,67,49,1021,1020,1019,26,17,10,27,18,NA,0,NA,"",-1
2014-01-11,18,16,14,15,13,9,94,77,51,1021,1020,1019,26,19,11,34,26,NA,0,NA,"",-1
2014-01-12,16,14,13,14,13,12,88,84,78,1021,1020,1020,10,9,6,19,6,NA,0,4,"",-1
2014-01-13,15,13,12,13,12,11,88,84,80,1021,1020,1019,19,13,10,19,13,NA,0,3,"",-1
2014-01-14,14,12,11,12,11,9,88,83,78,1016,1014,1013,11,7,5,27,16,NA,9.91,5,"Rain",-1
2014-01-15,13,12,11,11,9,7,88,81,70,1015,1013,1012,11,10,10,19,13,NA,1.02,2,"Rain",-1
2014-01-16,14,12,10,11,9,7,94,81,70,1020,1019,1017,26,17,10,16,10,NA,0,2,"",-1
2014-01-17,16,13,11,13,12,11,94,81,69,1017,1016,1015,26,20,11,53,43,NA,0,1,"",-1
2014-01-18,24,19,14,16,13,2,94,71,14,1011,1008,1006,14,11,8,47,37,NA,0,3,"",-1
2014-01-19,18,17,16,17,13,7,96,74,37,1005,1005,1004,26,12,6,37,24,NA,0,NA,"",-1
2014-01-20,16,13,11,11,9,7,82,68,51,1011,1007,1004,26,17,10,48,40,NA,0,2,"",270
2014-01-21,13,11,9,9,8,7,94,82,68,1016,1014,1012,14,13,10,40,35,NA,0,2,"",-1
2014-01-22,16,12,9,13,11,9,94,78,57,1018,1017,1015,26,17,10,24,23,NA,0,1,"",-1
2014-01-23,17,14,12,12,9,3,88,66,28,1016,1015,1015,26,20,11,32,24,NA,0,8,"",-1
2014-01-24,13,12,11,10,9,7,88,80,57,1015,1013,1011,10,9,6,55,34,NA,1.02,4,"Rain",-1
2014-01-25,12,9,6,8,7,4,87,80,65,1010,1007,1004,10,8,6,45,27,NA,2.03,4,"Rain",-1
2014-01-26,14,12,10,13,10,4,94,81,56,1012,1010,1007,14,9,6,52,24,NA,0,4,"",-1
2014-01-27,15,13,12,13,11,10,94,85,76,1009,1006,1003,10,9,5,34,21,NA,2.03,4,"Rain",-1
2014-01-28,11,9,7,8,7,5,87,80,64,1005,1002,998,10,9,6,47,31,NA,17.02,3,"Rain-Thunderstorm",280
2014-01-29,15,12,9,11,8,5,94,73,52,1008,1008,1007,18,15,10,34,26,NA,0,2,"",230
2014-01-30,18,14,11,15,14,12,90,83,70,1006,1004,1002,11,8,6,74,64,NA,0,1,"",140
2014-01-31,16,13,11,13,12,8,88,82,77,1006,1004,1003,6,4,1,37,13,NA,12.95,6,"Fog-Rain-Thunderstorm",-1
2014-02-01,12,11,11,10,9,8,88,83,77,1011,1008,1005,14,12,6,40,16,NA,3.05,6,"Rain",-1
2014-02-02,13,11,10,11,9,8,88,82,72,1010,1006,1003,11,10,6,35,32,NA,0.25,5,"Rain",-1
2014-02-03,12,10,8,9,8,6,87,79,68,1016,1015,1012,11,11,10,34,27,NA,0,3,"",-1
2014-02-04,16,12,8,12,9,4,88,74,39,1019,1018,1017,18,16,10,13,6,NA,0,1,"",-1
2014-02-05,15,12,9,12,9,7,88,81,69,1019,1018,1016,19,16,10,32,16,NA,0,2,"",195
2014-02-06,15,13,12,13,12,10,88,83,78,1019,1018,1017,10,10,8,27,21,NA,0,2,"",294
2014-02-07,17,13,10,16,13,10,88,80,58,1019,1018,1017,14,11,10,45,31,NA,0,4,"",202
